46.232776, 7.359655
46.233246, 7.359655
46.233893, 7.360470
46.234906, 7.360440
46.235751, 7.360530
46.235292, 7.358448
46.234571, 7.356108
46.232056, 7.357301
46.230552, 7.358010
46.231189, 7.360349
46.231513, 7.360591
46.231628, 7.362160
46.232118, 7.361390
46.232317, 7.362432
46.232003, 7.363684
46.231502, 7.364424
46.232348, 7.365526
46.231398, 7.366446
46.230197, 7.365601
46.230229, 7.363866
46.229059, 7.360334
46.228161, 7.359217
46.228224, 7.357135
46.228663, 7.358146
46.229936, 7.358342
46.230239, 7.359896
46.230469, 7.361043
46.231513, 7.360591
46.232275, 7.360470
46.233110, 7.360606
46.232724, 7.361209
46.232809, 7.362105
46.232317, 7.362432
46.232724, 7.361209
46.233893, 7.360470
46.234081, 7.358146
46.232912, 7.358327
46.232442, 7.358568
46.232056, 7.357301
46.230364, 7.354690
46.230730, 7.353075
46.232651, 7.351445
46.232243, 7.354207
46.230730, 7.353075
46.229560, 7.353573
46.230218, 7.348728
46.229143, 7.346223
46.231095, 7.348125
46.232651, 7.351445
46.232243, 7.354207
46.234081, 7.358146
46.234571, 7.356108
46.232651, 7.351445
46.232243, 7.354207
46.230364, 7.354690
46.229560, 7.353573
46.228621, 7.354826
46.228589, 7.349392
46.229519, 7.350871
46.228621, 7.354826
46.228224, 7.357135
46.229080, 7.356803
46.230552, 7.358010
46.231732, 7.359051
46.231189, 7.360349
46.230239, 7.359896
46.230469, 7.361043
46.231628, 7.362160
46.232003, 7.363684
46.232348, 7.365526
46.231398, 7.366446
46.230197, 7.365601
46.229550, 7.364439
46.228308, 7.363156
46.228819, 7.362462
46.229550, 7.364439
46.228308, 7.363156
46.228819, 7.362462
46.228161, 7.359217
46.229936, 7.358342
46.230552, 7.358010
46.231732, 7.359051
46.232442, 7.358568
46.232056, 7.357301
46.231732, 7.359051
46.231189, 7.360349
46.231513, 7.360591
46.232275, 7.360470
46.232118, 7.361390
46.232724, 7.361209
46.232809, 7.362105
46.232317, 7.362432
46.231628, 7.362160
46.230229, 7.363866
46.229059, 7.360334
46.228161, 7.359217
46.228663, 7.358146
46.229080, 7.356803
46.230552, 7.358010
46.230239, 7.359896
46.230469, 7.361043
46.231628, 7.362160
46.232118, 7.361390
46.231189, 7.360349
46.232118, 7.361390
46.231189, 7.360349
46.229059, 7.360334
46.228819, 7.362462
46.229550, 7.364439
46.228308, 7.363156
46.228161, 7.359217
46.228224, 7.357135
46.229936, 7.358342
46.229560, 7.353573
46.230218, 7.348728
46.229519, 7.350871
46.228621, 7.354826
46.228589, 7.349392
46.229143, 7.346223
46.231095, 7.348125
46.230218, 7.348728
46.228589, 7.349392
46.229143, 7.346223
46.231095, 7.348125
46.230218, 7.348728
46.229519, 7.350871
46.228621, 7.354826
46.228224, 7.357135
46.229080, 7.356803
46.230730, 7.353075
46.229560, 7.353573
46.232056, 7.357301
46.234081, 7.358146
46.230552, 7.358010
46.231189, 7.360349
46.230239, 7.359896
46.228663, 7.358146
46.229080, 7.356803
46.230552, 7.358010
46.230239, 7.359896
46.228663, 7.358146
46.229936, 7.358342
46.229560, 7.353573
46.229080, 7.356803
46.231732, 7.359051
46.232442, 7.358568
46.231513, 7.360591
46.232275, 7.360470
46.232118, 7.361390
46.232317, 7.362432
46.231513, 7.360591
46.232275, 7.360470
46.232317, 7.362432
46.232724, 7.361209
46.232809, 7.362105
46.232003, 7.363684
46.231502, 7.364424
46.232348, 7.365526
46.231398, 7.366446
46.231502, 7.364424
46.230229, 7.363866
46.229059, 7.360334
46.228819, 7.362462
46.232003, 7.363684
46.232348, 7.365526
46.231502, 7.364424
46.232348, 7.365526
46.229550, 7.364439
46.228308, 7.363156
46.234081, 7.358146
46.232912, 7.358327
46.233246, 7.359655
46.233893, 7.360470
46.233110, 7.360606
46.232776, 7.359655
46.233246, 7.359655
46.233893, 7.360470
46.233997, 7.359730
46.233110, 7.360606
46.232776, 7.359655
46.233997, 7.359730
46.234906, 7.360440
46.235751, 7.360530
46.235292, 7.358448
46.234081, 7.358146
46.234571, 7.356108
46.232912, 7.358327
46.232442, 7.358568
46.234571, 7.356108
46.232651, 7.351445
46.232243, 7.354207
46.230364, 7.354690
46.229560, 7.353573
46.233997, 7.359730
46.234906, 7.360440
46.235751, 7.360530
46.229560, 7.353573
46.232442, 7.358568
