46.229550, 7.364439
46.228819, 7.362462
46.228308, 7.363156
46.228161, 7.359217
46.229059, 7.360334
46.230229, 7.363866
46.230197, 7.365601
46.231398, 7.366446
46.232348, 7.365526
46.231502, 7.364424
46.232003, 7.363684
46.231628, 7.362160
46.230469, 7.361043
46.230239, 7.359896
46.231189, 7.360349
46.230552, 7.358010
46.229936, 7.358342
46.230239, 7.359896
46.231189, 7.360349
46.231628, 7.362160
46.230469, 7.361043
46.229059, 7.360334
46.228819, 7.362462
46.228308, 7.363156
46.228161, 7.359217
46.229550, 7.364439
46.230197, 7.365601
46.231398, 7.366446
46.231502, 7.364424
46.230229, 7.363866
46.232003, 7.363684
46.232348, 7.365526
46.231502, 7.364424
46.230229, 7.363866
46.230197, 7.365601
46.229550, 7.364439
46.230197, 7.365601
46.231398, 7.366446
46.232348, 7.365526
46.231502, 7.364424
46.232003, 7.363684
46.232348, 7.365526
46.231628, 7.362160
46.230469, 7.361043
46.229059, 7.360334
46.228819, 7.362462
46.228161, 7.359217
46.229936, 7.358342
46.229059, 7.360334
46.228819, 7.362462
46.229936, 7.358342
46.230239, 7.359896
46.230552, 7.358010
46.229936, 7.358342
46.230239, 7.359896
46.231189, 7.360349
46.230552, 7.358010
46.229936, 7.358342
